"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501109,70228,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,4,9,16,25,36,49,64] [score]; ans1_whydifferent: ""It is n^2 "" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574017447,553928,1,"gradedright",1,1574015396,1790,"anon159","anonfirstname159","anonlastname159",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501981,70242,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","prt1: #; prt2: #; prt3: #",1574250400,554348,1,"gaveup",NA,1574250399,1410,"anon16","anonfirstname16","anonlastname16",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503203,70259,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,3,5,7,9,11,13,15] [score]; ans1_whydifferent: ""0"" [score]; ans2: [0] [score]; ans3: [0] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_false. | prt2-2-F; prt3: ATGTE_false. | prt3-5-F",1574100702,554913,1,"gradedpartial",0.3333333,1574019192,1792,"anon161","anonfirstname161","anonlastname161",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500134,70212,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,1/2,1/3,1/4,1/5,1/6,1/7,1/8] [score]; ans1_whydifferent: ""its not the same"" [score]; ans2: [1,2,3,4,5,6,7,8] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | ATSet_wrongentries. | prt1-1-F; prt2: ATGTE_true. | prt2-2-T | prt2-1-F; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573749407,553462,1,"gradedpartial",0.3333333,1573749397,1803,"anon172","anonfirstname172","anonlastname172",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501765,70238,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574206480,554234,0,"todo",NA,1574183812,1804,"anon173","anonfirstname173","anonlastname173",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501928,70241,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574234664,554323,0,"todo",NA,1574233868,1810,"anon179","anonfirstname179","anonlastname179",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503695,70267,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: ""first term"" [score]; ans2: [8,8,8,8,8,8,8,8] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574195725,555160,1,"gradedright",1,1574194698,1811,"anon180","anonfirstname180","anonlastname180",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500003,70209,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1573664962,553387,0,"todo",NA,1573664681,1812,"anon181","anonfirstname181","anonlastname181",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501486,70234,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,3,5,7,9,11,13,15] [score]; ans1_whydifferent: ""2*n-1"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574125588,554112,1,"gradedright",1,1574124768,1815,"anon184","anonfirstname184","anonlastname184",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500974,70226,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1, 2, 3, 4, 5, 6, 7, 8] [score]; ans1_whydifferent: ""increasing one at a time"" [score]; ans2: [1, 0, -1, -2, -3, -4, -5, -6] [score]; ans3: [1, 1, 1, 1, 1, 1, 1, 1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574009685,553869,2,"gradedright",1,1574008389,1816,"anon185","anonfirstname185","anonlastname185",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503622,70265,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574093773,555110,0,"todo",NA,1574093772,1820,"anon189","anonfirstname189","anonlastname189",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502525,70249,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [5,10,15,25,30,35,40,45] [score]; ans1_whydifferent: ""this is a multiplication instead of addition or subtraction."" [score]; ans2: [-5,-10,-15,-20,-25,-30,-40,-45] [score]; ans3: [-2,4,-8,16,-32,64,-128, 256] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573932167,554588,1,"gradedright",1,1573914787,1824,"anon193","anonfirstname193","anonlastname193",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503653,70266,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574104207,555135,0,"todo",NA,1574102039,1828,"anon197","anonfirstname197","anonlastname197",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502480,70248,33,"interactivecountback",23604,1,0,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [2] [score]; ans1_whydifferent: ""2"" [score]; ans2: [2] [score]; ans3: [2] [score]; prt1: ATGTE_false. | prt1-2-F; prt2: ATGTE_false. | prt2-2-F; prt3: ATGTE_false. | prt3-5-F",1573922750,554567,1,"gradedwrong",0,1573921800,1414,"anon20","anonfirstname20","anonlastname20",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502437,70248,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8] [score]; ans1_whydifferent: ""the terms are decimals"" [score]; ans2: [-1, -2, -3, -4, -5, -6, -7, -8] [score]; ans3: [2, 4, 2, 4, 2, 4, 2, 4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573922750,554547,1,"gradedright",1,1573921930,1414,"anon20","anonfirstname20","anonlastname20",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500319,70215,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1573817207,553549,0,"todo",NA,1573815227,1835,"anon204","anonfirstname204","anonlastname204",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503855,70270,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574260897,555253,0,"todo",NA,1574192678,1845,"anon214","anonfirstname214","anonlastname214",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501278,70230,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","prt1: #; prt2: #; prt3: #",1574049350,554004,1,"gaveup",NA,1574049350,1849,"anon218","anonfirstname218","anonlastname218",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502334,70246,35,"interactivecountback",23604,1,0,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: ""the difference. is equal"" [score]; ans2: [0,0] [score]; ans3: [0,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_false. | prt2-2-F; prt3: ATGTE_false. | prt3-5-F",1573686223,554502,2,"gradedpartial",0.3333333,1573684329,1850,"anon219","anonfirstname219","anonlastname219",1,"LGE Group GCG"
