"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543480,71198,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574249156,572914,2,"gradedright",1,1574249156,1778,"anon147","anonfirstname147","anonlastname147",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543509,71199,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574024842,572923,2,"gradedright",1,1574024842,1779,"anon148","anonfirstname148","anonlastname148",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1540887,71103,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574204206,572059,2,"gradedpartial",0.5,1574204206,1409,"anon15","anonfirstname15","anonlastname15",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543539,71200,6,"deferredfeedback",23581,6,2,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574261827,572932,2,"gradedright",1,1574261827,1781,"anon150","anonfirstname150","anonlastname150",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543568,71201,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574094108,572941,3,"gradedpartial",0.5,1574094108,1782,"anon151","anonfirstname151","anonlastname151",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543624,71203,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574254654,572959,2,"gradedright",1,1574254654,1784,"anon153","anonfirstname153","anonlastname153",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543652,71204,6,"deferredfeedback",23581,5,2,0,1,0,"\({\left[ \frac{1}{3\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574260993,572968,2,"gradedright",1,1574260993,1785,"anon154","anonfirstname154","anonlastname154",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543680,71205,6,"deferredfeedback",23581,3,2,0,1,1,"\({\left[ \frac{1}{4\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574251298,572977,2,"gradedright",1,1574251298,1786,"anon155","anonfirstname155","anonlastname155",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543708,71206,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574261307,572986,2,"gradedright",1,1574261307,1787,"anon156","anonfirstname156","anonlastname156",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543735,71207,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574032813,572995,2,"gradedright",1,1574032813,1789,"anon158","anonfirstname158","anonlastname158",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543763,71208,6,"deferredfeedback",23581,5,2,0,1,0,"\({\left[ \frac{1}{3\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574252173,573004,2,"gradedright",1,1574252172,1790,"anon159","anonfirstname159","anonlastname159",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1540914,71104,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258971,572068,2,"gradedright",1,1574258971,1410,"anon16","anonfirstname16","anonlastname16",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543817,71210,6,"deferredfeedback",23581,5,2,0,1,0,"\({\left[ \frac{1}{3\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258183,573022,2,"gradedright",1,1574258183,1792,"anon161","anonfirstname161","anonlastname161",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543844,71211,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574200463,573031,2,"gradedright",1,1574200463,1793,"anon162","anonfirstname162","anonlastname162",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543872,71212,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574202742,573040,2,"gradedright",1,1574202742,1794,"anon163","anonfirstname163","anonlastname163",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543897,71213,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574265601,573049,1,"gaveup",NA,1574265601,1796,"anon165","anonfirstname165","anonlastname165",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543921,71214,6,"deferredfeedback",23581,5,2,0,1,0,"\({\left[ \frac{1}{3\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263342,573058,2,"gradedright",1,1574263342,1798,"anon167","anonfirstname167","anonlastname167",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543951,71215,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither increasing nor decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574252337,573067,3,"gradedwrong",0,1574252337,1799,"anon168","anonfirstname168","anonlastname168",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1545290,71263,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574425039,573499,2,"gradedright",1,1574425039,1799,"anon168","anonfirstname168","anonlastname168",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1543977,71216,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573758342,573076,2,"gradedright",1,1573758342,1800,"anon169","anonfirstname169","anonlastname169",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544033,71218,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574075998,573094,2,"gradedright",1,1574075998,1803,"anon172","anonfirstname172","anonlastname172",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544062,71219,6,"deferredfeedback",23581,3,2,0,1,0,"\({\left[ \frac{1}{4\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573942300,573103,2,"gradedright",1,1573942300,1807,"anon176","anonfirstname176","anonlastname176",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544089,71220,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574263118,573112,2,"gradedpartial",0.5,1574263118,1809,"anon178","anonfirstname178","anonlastname178",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544116,71221,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574260524,573121,2,"gradedright",1,1574260523,1810,"anon179","anonfirstname179","anonlastname179",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544145,71222,6,"deferredfeedback",23581,6,2,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574250629,573130,2,"gradedright",1,1574250629,1811,"anon180","anonfirstname180","anonlastname180",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544174,71223,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573672874,573139,2,"gradedright",1,1573672874,1812,"anon181","anonfirstname181","anonlastname181",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544230,71225,6,"deferredfeedback",23581,3,2,0,1,0,"\({\left[ \frac{1}{4\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574259130,573157,3,"gradedright",1,1574259129,1815,"anon184","anonfirstname184","anonlastname184",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544260,71226,6,"deferredfeedback",23581,3,2,0,1,0,"\({\left[ \frac{1}{4\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574251622,573166,2,"gradedpartial",0.5,1574251622,1816,"anon185","anonfirstname185","anonlastname185",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544287,71227,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258183,573175,2,"gradedright",1,1574258183,1818,"anon187","anonfirstname187","anonlastname187",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544310,71228,6,"deferredfeedback",23581,6,2,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574263836,573184,1,"gaveup",NA,1574263836,1819,"anon188","anonfirstname188","anonlastname188",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1545318,71264,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574352424,573508,2,"gradedright",1,1574352424,1819,"anon188","anonfirstname188","anonlastname188",2,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544331,71229,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-T",1574265231,573193,2,"gradedpartial",0.5,1574265231,1820,"anon189","anonfirstname189","anonlastname189",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544384,71231,6,"deferredfeedback",23581,6,2,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573933553,573211,2,"gradedright",1,1573933553,1824,"anon193","anonfirstname193","anonlastname193",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544414,71232,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574249307,573220,2,"gradedright",1,1574249306,1827,"anon196","anonfirstname196","anonlastname196",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544444,71233,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574251876,573229,2,"gradedright",1,1574251876,1828,"anon197","anonfirstname197","anonlastname197",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1540968,71106,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574185300,572086,2,"gradedright",1,1574185300,1414,"anon20","anonfirstname20","anonlastname20",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544499,71235,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574006123,573247,2,"gradedright",1,1574006123,1831,"anon200","anonfirstname200","anonlastname200",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544554,71237,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574219844,573265,2,"gradedright",1,1574219844,1834,"anon203","anonfirstname203","anonlastname203",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544581,71238,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574422553,573274,2,"gradedright",1,1574422553,1835,"anon204","anonfirstname204","anonlastname204",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544609,71239,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574257497,573283,2,"gradedright",1,1574257497,1836,"anon205","anonfirstname205","anonlastname205",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544636,71240,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574209676,573292,2,"gradedright",1,1574209675,1837,"anon206","anonfirstname206","anonlastname206",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1544664,71241,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574204467,573301,3,"gradedright",1,1574204467,1842,"anon211","anonfirstname211","anonlastname211",1,"LGE Group CGC"
