"csv_file_name","question_name","ï..id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","firstname","lastname","username","attempt_number","group"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174479,29079,6,"interactivecountback",3617,11,1,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574075712,498587,0,"todo",NA,1574075708,268,"anonfirstname145","anonlastname145","anon145",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168410,28969,7,"interactivecountback",3617,11,1,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574111763,495637,0,"todo",NA,1573856978,269,"anonfirstname146","anonlastname146","anon146",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167917,28961,7,"interactivecountback",3617,14,1,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573911145,495418,1,"gradedright",1,1573911137,270,"anonfirstname147","anonlastname147","anon147",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175009,29088,23,"interactivecountback",3617,7,0,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574112843,498851,1,"gradedpartial",0.5,1574109138,271,"anonfirstname148","anonlastname148","anon148",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175011,29088,24,"interactivecountback",3617,15,0,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574112843,498852,1,"gradedwrong",0,1574109190,271,"anonfirstname148","anonlastname148","anon148",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175013,29088,25,"interactivecountback",3617,16,0,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574112843,498853,1,"gradedpartial",0.5,1574109266,271,"anonfirstname148","anonlastname148","anon148",3,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174971,29088,6,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574112843,498834,1,"gradedright",1,1574109297,271,"anonfirstname148","anonlastname148","anon148",4,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170305,29001,7,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574124751,496522,1,"gradedright",1,1574124703,272,"anonfirstname149","anonlastname149","anon149",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172698,29049,6,"interactivecountback",3617,5,1,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575130050,497753,0,"todo",NA,1573817807,273,"anonfirstname150","anonlastname150","anon150",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175334,29094,23,"interactivecountback",3617,13,0,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574190475,499028,1,"gradedpartial",0.5,1574187523,274,"anonfirstname151","anonlastname151","anon151",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175336,29094,24,"interactivecountback",3617,14,0,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574190475,499029,1,"gradedpartial",0.5,1574187562,274,"anonfirstname151","anonlastname151","anon151",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175296,29094,6,"interactivecountback",3617,11,1,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574190475,499011,1,"gradedright",1,1574187615,274,"anonfirstname151","anonlastname151","anon151",3,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169112,28982,7,"interactivecountback",3617,9,1,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573946893,495975,1,"gradedright",1,1573945423,275,"anonfirstname152","anonlastname152","anon152",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170713,29007,23,"interactivecountback",3617,8,0,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574175339,496701,2,"gradedpartial",0.5,1574173845,276,"anonfirstname153","anonlastname153","anon153",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170675,29007,7,"interactivecountback",3617,8,1,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574175339,496685,1,"gradedright",1,1574173896,276,"anonfirstname153","anonlastname153","anon153",2,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173456,29062,6,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573947814,498119,1,"gradedright",1,1573946626,277,"anonfirstname154","anonlastname154","anon154",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171324,29022,7,"interactivecountback",3617,10,1,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575637980,497054,0,"todo",NA,1574249610,279,"anonfirstname156","anonlastname156","anon156",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172959,29053,24,"interactivecountback",3617,10,0,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573838220,497876,1,"gradedpartial",0.5,1573833454,280,"anonfirstname157","anonlastname157","anon157",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172961,29053,25,"interactivecountback",3617,12,0,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-T",1573838220,497877,1,"gradedpartial",0.5,1573833535,280,"anonfirstname157","anonlastname157","anon157",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172918,29053,6,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573838220,497858,1,"gradedright",1,1573833557,280,"anonfirstname157","anonlastname157","anon157",3,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167463,28953,24,"interactivecountback",3617,8,0,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573742488,495211,1,"gradedpartial",0.5,1573739490,138,"anonfirstname16","anonlastname16","anon16",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167424,28953,7,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573742488,495194,1,"gradedright",1,1573739507,138,"anonfirstname16","anonlastname16","anon16",2,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174895,29086,25,"interactivecountback",3617,15,0,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574249220,498801,1,"gradedpartial",0.5,1574107006,283,"anonfirstname160","anonlastname160","anon160",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174853,29086,6,"interactivecountback",3617,5,1,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574249220,498782,1,"gradedright",1,1574107052,283,"anonfirstname160","anonlastname160","anon160",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167897,28960,23,"interactivecountback",3617,9,0,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573940141,495409,1,"gradedpartial",0.5,1573821551,284,"anonfirstname161","anonlastname161","anon161",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167899,28960,24,"interactivecountback",3617,11,0,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573940141,495410,1,"gradedright",1,1573821588,284,"anonfirstname161","anonlastname161","anon161",2,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167861,28960,7,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573940141,495393,1,"gradedright",1,1573821640,284,"anonfirstname161","anonlastname161","anon161",3,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169277,28985,7,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574004050,496051,0,"complete",NA,1574004047,284,"anonfirstname161","anonlastname161","anon161",4,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169296,28985,23,"interactivecountback",3617,9,0,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574004048,496067,0,"complete",NA,1574004048,284,"anonfirstname161","anonlastname161","anon161",5,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169297,28985,24,"interactivecountback",3617,11,0,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574004048,496068,0,"complete",NA,1574004048,284,"anonfirstname161","anonlastname161","anon161",6,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174065,29072,6,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574021767,498398,1,"gradedright",1,1574018515,285,"anonfirstname162","anonlastname162","anon162",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168723,28975,7,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573909745,495789,1,"gradedright",1,1573906203,287,"anonfirstname164","anonlastname164","anon164",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169491,28989,7,"interactivecountback",3617,6,1,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574074712,496162,1,"gradedright",1,1574018189,288,"anonfirstname165","anonlastname165","anon165",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174730,29083,25,"interactivecountback",3617,5,0,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above and below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574105436,498717,1,"gradedpartial",0.5,1574101363,290,"anonfirstname167","anonlastname167","anon167",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174686,29083,6,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574105436,498698,1,"gradedright",1,1574101527,290,"anonfirstname167","anonlastname167","anon167",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169029,28980,7,"interactivecountback",3617,3,1,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574082618,495924,1,"gradedright",1,1574075345,292,"anonfirstname169","anonlastname169","anon169",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171642,29030,7,"interactivecountback",3617,2,1,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574530669,497257,1,"gradedpartial",0.5,1574526640,293,"anonfirstname170","anonlastname170","anon170",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175474,29098,6,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574214963,499113,1,"gradedright",1,1574213087,294,"anonfirstname171","anonlastname171","anon171",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172998,29054,6,"interactivecountback",3617,10,1,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573837761,497891,1,"gradedpartial",0.5,1573837664,297,"anonfirstname174","anonlastname174","anon174",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172113,29039,26,"interactivecountback",3617,14,0,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573730833,497496,1,"gradedpartial",0.5,1573654703,298,"anonfirstname175","anonlastname175","anon175",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172067,29039,6,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573730833,497476,1,"gradedright",1,1573654726,298,"anonfirstname175","anonlastname175","anon175",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169370,28987,7,"interactivecountback",3617,14,1,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574008935,496105,0,"todo",NA,1574008881,301,"anonfirstname178","anonlastname178","anon178",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170770,29009,7,"interactivecountback",3617,11,1,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1575954162,496735,1,"gradedpartial",0.5,1575946235,302,"anonfirstname179","anonlastname179","anon179",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174212,29074,6,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574026735,498463,1,"gaveup",NA,1574026735,140,"anonfirstname18","anonlastname18","anon18",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173193,29058,6,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573909043,498006,1,"gradedright",1,1573907178,305,"anonfirstname182","anonlastname182","anon182",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175798,29108,6,"interactivecountback",3617,8,1,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575584983,499345,0,"todo",NA,1575584980,307,"anonfirstname184","anonlastname184","anon184",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171193,29018,7,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574236405,496957,1,"gradedpartial",0.5,1574236336,308,"anonfirstname185","anonlastname185","anon185",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175421,29097,6,"interactivecountback",3617,1,1,0,1,0,"\({7-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574203781,499091,1,"gradedright",1,1574196878,309,"anonfirstname186","anonlastname186","anon186",1,"LGE Group GCG"
