"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543558,71201,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574094108,572938,2,"gradedright",1,1574094108,1782,"anon151","anonfirstname151","anonlastname151",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543615,71203,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574254654,572956,2,"gradedright",1,1574254654,1784,"anon153","anonfirstname153","anonlastname153",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543643,71204,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574260993,572965,2,"gradedright",1,1574260993,1785,"anon154","anonfirstname154","anonlastname154",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543671,71205,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574251298,572974,2,"gradedright",1,1574251298,1786,"anon155","anonfirstname155","anonlastname155",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543699,71206,3,"deferredfeedback",23582,2,2,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574261307,572983,2,"gradedright",1,1574261307,1787,"anon156","anonfirstname156","anonlastname156",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543726,71207,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574032813,572992,2,"gradedright",1,1574032813,1789,"anon158","anonfirstname158","anonlastname158",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543753,71208,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574252173,573001,2,"gradedpartial",0.5,1574252172,1790,"anon159","anonfirstname159","anonlastname159",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1540905,71104,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258971,572065,2,"gradedright",1,1574258971,1410,"anon16","anonfirstname16","anonlastname16",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543808,71210,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258183,573019,2,"gradedright",1,1574258183,1792,"anon161","anonfirstname161","anonlastname161",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543835,71211,3,"deferredfeedback",23582,12,2,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574200463,573028,2,"gradedpartial",0.5,1574200463,1793,"anon162","anonfirstname162","anonlastname162",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543862,71212,3,"deferredfeedback",23582,14,2,0,1,0,"\({2\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574202742,573037,2,"gradedright",1,1574202742,1794,"anon163","anonfirstname163","anonlastname163",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543890,71213,3,"deferredfeedback",23582,14,2,0,1,0,"\({2\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574265601,573046,2,"gradedright",1,1574265601,1796,"anon165","anonfirstname165","anonlastname165",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543912,71214,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263342,573055,2,"gradedright",1,1574263342,1798,"anon167","anonfirstname167","anonlastname167",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543940,71215,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574252337,573064,2,"gradedpartial",0.5,1574252337,1799,"anon168","anonfirstname168","anonlastname168",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545281,71263,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574425039,573496,2,"gradedright",1,1574425039,1799,"anon168","anonfirstname168","anonlastname168",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543968,71216,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573758342,573073,2,"gradedpartial",0.5,1573758342,1800,"anon169","anonfirstname169","anonlastname169",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544023,71218,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574075998,573091,2,"gradedright",1,1574075998,1803,"anon172","anonfirstname172","anonlastname172",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544053,71219,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573942300,573100,2,"gradedright",1,1573942300,1807,"anon176","anonfirstname176","anonlastname176",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544080,71220,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263118,573109,2,"gradedright",1,1574263118,1809,"anon178","anonfirstname178","anonlastname178",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544107,71221,3,"deferredfeedback",23582,3,2,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574260524,573118,2,"gradedpartial",0.5,1574260523,1810,"anon179","anonfirstname179","anonlastname179",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544134,71222,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574250629,573127,2,"gradedright",1,1574250629,1811,"anon180","anonfirstname180","anonlastname180",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544164,71223,3,"deferredfeedback",23582,12,2,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573672874,573136,2,"gradedright",1,1573672874,1812,"anon181","anonfirstname181","anonlastname181",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544220,71225,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574259130,573154,2,"gradedright",1,1574259129,1815,"anon184","anonfirstname184","anonlastname184",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544250,71226,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574251622,573163,3,"gradedright",1,1574251622,1816,"anon185","anonfirstname185","anonlastname185",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544278,71227,3,"deferredfeedback",23582,14,2,0,1,0,"\({2\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258183,573172,2,"gradedright",1,1574258183,1818,"anon187","anonfirstname187","anonlastname187",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544304,71228,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574263836,573181,1,"gaveup",NA,1574263836,1819,"anon188","anonfirstname188","anonlastname188",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545308,71264,3,"deferredfeedback",23582,1,2,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither increasing nor decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574352424,573505,2,"gradedwrong",0,1574352424,1819,"anon188","anonfirstname188","anonlastname188",2,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544324,71229,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574265231,573190,2,"gradedwrong",0,1574265231,1820,"anon189","anonfirstname189","anonlastname189",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544375,71231,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573933553,573208,3,"gradedright",1,1573933553,1824,"anon193","anonfirstname193","anonlastname193",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544405,71232,3,"deferredfeedback",23582,11,2,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574249307,573217,2,"gradedpartial",0.5,1574249306,1827,"anon196","anonfirstname196","anonlastname196",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544435,71233,3,"deferredfeedback",23582,9,2,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574251876,573226,2,"gradedpartial",0.5,1574251876,1828,"anon197","anonfirstname197","anonlastname197",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1540959,71106,3,"deferredfeedback",23582,2,2,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574185300,572083,2,"gradedright",1,1574185300,1414,"anon20","anonfirstname20","anonlastname20",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544489,71235,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574006123,573244,2,"gradedright",1,1574006123,1831,"anon200","anonfirstname200","anonlastname200",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544545,71237,3,"deferredfeedback",23582,14,2,0,1,0,"\({2\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574219844,573262,2,"gradedright",1,1574219844,1834,"anon203","anonfirstname203","anonlastname203",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544572,71238,3,"deferredfeedback",23582,3,2,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574422553,573271,2,"gradedpartial",0.5,1574422553,1835,"anon204","anonfirstname204","anonlastname204",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544599,71239,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574257497,573280,2,"gradedright",1,1574257497,1836,"anon205","anonfirstname205","anonlastname205",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544627,71240,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574209676,573289,2,"gradedright",1,1574209675,1837,"anon206","anonfirstname206","anonlastname206",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544654,71241,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574204467,573298,2,"gradedright",1,1574204467,1842,"anon211","anonfirstname211","anonlastname211",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544683,71242,3,"deferredfeedback",23582,14,2,0,1,0,"\({2\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574261096,573307,2,"gradedpartial",0.5,1574261095,1843,"anon212","anonfirstname212","anonlastname212",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544712,71243,3,"deferredfeedback",23582,2,2,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258600,573316,2,"gradedright",1,1574258600,1844,"anon213","anonfirstname213","anonlastname213",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544748,71244,3,"deferredfeedback",23582,1,2,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574262740,573325,4,"gradedright",1,1574262740,1845,"anon214","anonfirstname214","anonlastname214",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544777,71245,3,"deferredfeedback",23582,2,2,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574261407,573334,2,"gradedright",1,1574261407,1846,"anon215","anonfirstname215","anonlastname215",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544834,71247,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574209346,573352,3,"gradedright",1,1574209346,1849,"anon218","anonfirstname218","anonlastname218",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544862,71248,3,"deferredfeedback",23582,7,2,0,1,0,"\({6-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573786407,573361,3,"gradedright",1,1573786407,1850,"anon219","anonfirstname219","anonlastname219",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1540986,71107,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263939,572092,2,"gradedright",1,1574263939,1416,"anon22","anonfirstname22","anonlastname22",1,"LGE Group CCG"
