"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500870,70223,32,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 2^(-n) [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573943761,553799,1,"gradedwrong",0,1573943180,1777,"anon146","anonfirstname146","anonlastname146",2,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500848,70223,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -(2^(-n)) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573943761,553789,1,"gradedright",1,1573943206,1777,"anon146","anonfirstname146","anonlastname146",3,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1501652,70236,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-(1/2)^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574173281,554181,1,"gradedright",1,1574164491,1778,"anon147","anonfirstname147","anonlastname147",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502703,70251,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573945011,554668,1,"gradedright",1,1573807665,1779,"anon148","anonfirstname148","anonlastname148",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503925,70271,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","prt1: #",1574197389,555290,1,"gaveup",NA,1574197389,1409,"anon15","anonfirstname15","anonlastname15",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502638,70250,35,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1+n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1573782144,554639,1,"gradedpartial",0.5,1573778962,1782,"anon151","anonfirstname151","anonlastname151",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502640,70250,36,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 2+1/n [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573782144,554640,1,"gradedwrong",0,1573778996,1782,"anon151","anonfirstname151","anonlastname151",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502642,70250,37,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 2+1/2^n [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573782144,554641,1,"gradedwrong",0,1573779022,1782,"anon151","anonfirstname151","anonlastname151",3,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502613,70250,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 2-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573782144,554627,1,"gradedright",1,1573779048,1782,"anon151","anonfirstname151","anonlastname151",4,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1505284,70295,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1573730657,555944,0,"todo",NA,1573730654,1784,"anon153","anonfirstname153","anonlastname153",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503507,70263,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574106364,555050,1,"gradedright",1,1574090430,1785,"anon154","anonfirstname154","anonlastname154",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500451,70217,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573820793,553610,1,"gradedright",1,1573820060,1786,"anon155","anonfirstname155","anonlastname155",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500938,70225,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1574004034,553850,0,"complete",NA,1574004034,1786,"anon155","anonfirstname155","anonlastname155",2,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503316,70260,32,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1574017885,554964,1,"gradedpartial",0.5,1574017339,1787,"anon156","anonfirstname156","anonlastname156",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503298,70260,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574017885,554955,1,"gradedright",1,1574017357,1787,"anon156","anonfirstname156","anonlastname156",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500777,70222,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573859310,553758,1,"gradedright",1,1573858282,1789,"anon158","anonfirstname158","anonlastname158",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1501131,70228,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574017447,553937,1,"gradedright",1,1574016078,1790,"anon159","anonfirstname159","anonlastname159",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502003,70242,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574250400,554357,1,"gradedright",1,1574250108,1410,"anon16","anonfirstname16","anonlastname16",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503243,70259,31,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1574100702,554931,1,"gradedpartial",0.5,1574096386,1792,"anon161","anonfirstname161","anonlastname161",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503226,70259,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574100702,554923,1,"gradedright",1,1574096426,1792,"anon161","anonfirstname161","anonlastname161",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506524,70320,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1574194166,556603,0,"todo",NA,1574194165,1793,"anon162","anonfirstname162","anonlastname162",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1505332,70296,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 7 [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573929901,555966,2,"gradedwrong",0,1573928038,1794,"anon163","anonfirstname163","anonlastname163",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506588,70321,28,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1/(2*n+4) [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1574212561,556633,1,"gradedwrong",0,1574212152,1796,"anon165","anonfirstname165","anonlastname165",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506590,70321,29,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: ln(n) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1574212561,556634,1,"gradedpartial",0.5,1574212204,1796,"anon165","anonfirstname165","anonlastname165",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506572,70321,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574212561,556625,1,"gradedright",1,1574212288,1796,"anon165","anonfirstname165","anonlastname165",3,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506627,70322,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1 [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1574245130,556655,1,"gradedwrong",0,1573837382,1799,"anon168","anonfirstname168","anonlastname168",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506719,70323,34,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: sin(n) [score]; prt1: ATAlgEquiv_SA_not_logic. | prt1-1-F | ATAlgEquiv_SA_not_logic. | prt1-2-F",1573654224,556691,1,"gradedwrong",0,1573653047,1800,"anon169","anonfirstname169","anonlastname169",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506684,70323,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/(2*n) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573654224,556677,1,"gradedright",1,1573653130,1800,"anon169","anonfirstname169","anonlastname169",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500152,70212,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 4 [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573750029,553471,1,"gradedwrong",0,1573749977,1803,"anon172","anonfirstname172","anonlastname172",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1501776,70238,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1574206274,554243,0,"todo",NA,1574183812,1804,"anon173","anonfirstname173","anonlastname173",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506778,70324,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-(1/2)^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573758519,556716,1,"gradedright",1,1573758286,1807,"anon176","anonfirstname176","anonlastname176",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1501945,70241,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 4^n+1 [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1574235405,554332,1,"gradedpartial",0.5,1574235116,1810,"anon179","anonfirstname179","anonlastname179",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503717,70267,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1+n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1574195725,555170,1,"gradedpartial",0.5,1574195432,1811,"anon180","anonfirstname180","anonlastname180",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500014,70209,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1573664682,553396,0,"todo",NA,1573664681,1812,"anon181","anonfirstname181","anonlastname181",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1501507,70234,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-(1/2)^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574125588,554121,1,"gradedright",1,1574125283,1815,"anon184","anonfirstname184","anonlastname184",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500997,70226,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: ln(n) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1574009685,553878,1,"gradedpartial",0.5,1574009249,1816,"anon185","anonfirstname185","anonlastname185",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1505386,70297,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 5-1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574204068,555989,1,"gradedright",1,1574203481,1818,"anon187","anonfirstname187","anonlastname187",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503632,70265,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1574093773,555120,0,"todo",NA,1574093772,1820,"anon189","anonfirstname189","anonlastname189",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502546,70249,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573920706,554598,1,"gradedright",1,1573915400,1824,"anon193","anonfirstname193","anonlastname193",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506836,70325,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -3/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573827349,556741,1,"gradedright",1,1573827052,1827,"anon196","anonfirstname196","anonlastname196",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503664,70266,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1574102040,555145,0,"todo",NA,1574102039,1828,"anon197","anonfirstname197","anonlastname197",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502490,70248,38,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 2*n+4 [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1573922750,554572,1,"gradedpartial",0.5,1573922316,1414,"anon20","anonfirstname20","anonlastname20",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502459,70248,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/3^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573922750,554557,1,"gradedright",1,1573922337,1414,"anon20","anonfirstname20","anonlastname20",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506910,70326,27,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: sqrt(n) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1573643183,556773,1,"gradedpartial",0.5,1573642680,1831,"anon200","anonfirstname200","anonlastname200",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506895,70326,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573643183,556766,1,"gradedright",1,1573642734,1831,"anon200","anonfirstname200","anonlastname200",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506937,70327,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1573984257,556794,0,"complete",NA,1573984257,1831,"anon200","anonfirstname200","anonlastname200",3,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506944,70327,27,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1573984257,556801,0,"complete",NA,1573984257,1831,"anon200","anonfirstname200","anonlastname200",4,"LGE Group CCG"
